Time,A,Angry,Blink,Blink_L,Blink_R,E,Fun,I,Joy,LookDown,LookLeft,LookRight,LookUp,Neutral,O,Sorrow,Surprised,U
0.0,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
0.11,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
0.22,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
0.33,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
0.44,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
0.55,0.1645359992980957,-0.0019220681861042976,0.14941604435443878,-0.0003476012498140335,-0.0055717043578624725,0.013595391996204853,7.418636232614517e-05,0.13119915127754211,-0.0007214220240712166,-3.987085074186325e-05,-0.0006860660505481064,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406555235385895,0.0010010693222284317,0.0011695995926856995,0.014664419926702976
0.66,0.1645360141992569,-0.0019220532849431038,0.14941604435443878,-0.00034760497510433197,-0.005571719259023666,0.013595388270914555,7.417146116495132e-05,0.13119910657405853,-0.0007214182987809181,-3.9878301322460175e-05,-0.0006860511493869126,-0.0005525653250515461,5.315795421600342,0.9999998211860657,0.10406553745269775,0.001001087948679924,0.001169595867395401,0.014664403162896633
0.77,0.1645359992980957,-0.001922023482620716,0.14941604435443878,-0.0003475900739431381,-0.005571722984313965,0.013595391996204853,7.424596697092056e-05,0.13119913637638092,-0.0007214555516839027,-3.987457603216171e-05,-0.0006860250723548234,-0.0005525858141481876,5.3157958984375,0.9999998211860657,0.10406547784805298,0.001001063734292984,0.0011695418506860733,0.014664418064057827
0.88,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
0.99,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
1.1,0.1645359992980957,-0.0019220532849431038,0.1494160294532776,-0.00034759752452373505,-0.005571706220507622,0.013595390133559704,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686054874677211,-0.0005525429733097553,5.3157958984375,0.9999999403953552,0.10406553745269775,0.0010010730475187302,0.0011696293950080872,0.014664442278444767
1.21,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
1.32,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
1.43,0.1645359843969345,-0.0019220607355237007,0.14941607415676117,-0.00034759752452373505,-0.005571726709604263,0.01359542366117239,7.418636232614517e-05,0.13119913637638092,-0.0007213996723294258,-3.989506512880325e-05,-0.0006860250723548234,-0.0005525392480194569,5.3157958984375,0.9999998211860657,0.10406550765037537,0.0010010823607444763,0.0011695995926856995,0.01466441247612238
